created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Fri Dec 15 12:16:46 +0000 2017;941643192662884357;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/e0xkFbHthX";0;0;0;0;en;16875261;941643192662884357;LeafChronicle;https://twitter.com/LeafChronicle/status/941643192662884357
Fri Dec 15 12:13:02 +0000 2017;941642253809979392;"None of you black celebrities offered anything to Ashanti Jones parents after she killed herself due to the same bullying circumstances Keaton Jones just went through. Miss me with that bullshit. #RIPAshantiJones";0;0;0;0;en;871431643533365249;941642253809979392;ogshavers;https://twitter.com/ogshavers/status/941642253809979392
Fri Dec 15 12:01:15 +0000 2017;941639288407707648;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/RLR6WkTItA";0;0;0;0;en;251969468;941639288407707648;buzzinnashville;https://twitter.com/buzzinnashville/status/941639288407707648
Fri Dec 15 11:58:41 +0000 2017;941638640052051970;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/3ywpZZcwg7";0;0;0;0;en;360465538;941638640052051970;TiffanyAmberr13;https://twitter.com/TiffanyAmberr13/status/941638640052051970
Fri Dec 15 11:52:23 +0000 2017;941637055800643584;"I liked a @YouTube video https://t.co/Y1lnaOxRKz KEATON JONES - Before They Were Famous - How To Stop Bullying";0;0;0;0;en;767005843220860930;941637055800643584;hilariousiipin1;https://twitter.com/hilariousiipin1/status/941637055800643584
Fri Dec 15 11:30:14 +0000 2017;941631483445501952;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/phJ91JfDqu https://t.co/4NtM38GdKm";1;0;3;1;en;14268564;941631483445501952;11AliveNews;https://twitter.com/11AliveNews/status/941631483445501952
Fri Dec 15 11:25:18 +0000 2017;941630241608491014;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/3yBMDemvRN";0;0;0;1;en;17070689;941630241608491014;dnj_com;https://twitter.com/dnj_com/status/941630241608491014
Fri Dec 15 11:15:32 +0000 2017;941627781565374464;"Keaton Jones&amp apos  story of bullying began with his father&amp apos s domestic abuse -  by USA TODAY NETWORK - Tennessee https://t.co/lLVZRwqaSZ https://t.co/bSZ8peoznA";0;0;0;0;en;728273044750274560;941627781565374464;LetsFireup;https://twitter.com/LetsFireup/status/941627781565374464
Fri Dec 15 11:10:00 +0000 2017;941626389479821312;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/7J4JzJfkTo #MorningRushATL https://t.co/78MktfflxY";1;1;1;0;en;14268564;941626389479821312;11AliveNews;https://twitter.com/11AliveNews/status/941626389479821312
Fri Dec 15 10:59:40 +0000 2017;941623790546685952;"People Love Bullying Me 😪, I Swear I’m Finna Become The Next Keaton Jones !!!😤😤";0;0;0;0;en;3386819717;941623790546685952;Its_skiy;https://twitter.com/Its_skiy/status/941623790546685952
Fri Dec 15 10:12:01 +0000 2017;941611797324419072;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/kXUBofWSAA";0;0;0;0;en;18615952;941611797324419072;houstonfc;https://twitter.com/houstonfc/status/941611797324419072
Fri Dec 15 09:48:56 +0000 2017;941605988628561921;"Congrats, Ebro Sends A Message On Bullying After Keaton Jones Goes Viral https://t.co/Hya86u0gKz https://t.co/NZXuFlJAXL";0;0;0;0;en;933898724731949057;941605988628561921;topviralvideoz;https://twitter.com/topviralvideoz/status/941605988628561921
Fri Dec 15 09:40:00 +0000 2017;941603740141854720;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/7J4JzJfkTo #MorningRushATL https://t.co/zSK0rxiSnM";1;0;0;0;en;14268564;941603740141854720;11AliveNews;https://twitter.com/11AliveNews/status/941603740141854720
Fri Dec 15 08:37:10 +0000 2017;941587926508560385;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/ilatgzHzkQ via @USATODAY";0;0;0;0;en;127757463;941587926508560385;MartinCabrita;https://twitter.com/MartinCabrita/status/941587926508560385
Fri Dec 15 08:17:10 +0000 2017;941582893444300800;"Keaton Jones hasn't been back to school since his video about bullying went viral https://t.co/8LShZ7GW4x via @Independent https://t.co/RpsBY3la6F";0;0;0;0;en;289148078;941582893444300800;Sussex_Jones;https://twitter.com/Sussex_Jones/status/941582893444300800
Fri Dec 15 07:45:25 +0000 2017;941574902645215233;"Keaton Jones Reveals He Hasn't Returned to School Since His Anti-Bullying Video Went Viral | https://t.co/fD56fVEoFN | #Iran";0;0;0;0;en;14438761;941574902645215233;PMoallemian;https://twitter.com/PMoallemian/status/941574902645215233
Fri Dec 15 07:44:27 +0000 2017;941574660520599552;"I liked a @YouTube video https://t.co/nRreQtoEpS VR Porn, Monkey As A Pet, Keaton Jones Bullying Scam With CGToxtra - The Secret";0;0;0;0;en;2152084682;941574660520599552;rev_wants;https://twitter.com/rev_wants/status/941574660520599552
Fri Dec 15 07:34:21 +0000 2017;941572120223633408;"Keaton Jones hasn&amp #39 t returned to school since viral anti-bullying video | Tennessee middle-schooler Keaton Jones is opening up about life after his anti-bullying video, revealing that he hasn’t returned... | https://t.co/N0NAdkxbgq";0;0;0;0;en;1286106229;941572120223633408;Rocketnews1;https://twitter.com/Rocketnews1/status/941572120223633408
Fri Dec 15 07:32:40 +0000 2017;941571694342426624;"Keaton Jones’ story of bullying began with his father’s domestic abuse https://t.co/yVrg0mAX3g https://t.co/utrRpPYegG";0;0;0;0;en;904242269686988800;941571694342426624;enewsall;https://twitter.com/enewsall/status/941571694342426624
Fri Dec 15 07:32:17 +0000 2017;941571600192851970;"@TomHolland1996 Hello! I don't know if you can see this, but I have an anti-bullying video about how I felt about Keaton Jones' video and my years of bullying at year 11 at secondary school as well. https://t.co/4fVyyqnqJR";0;0;0;0;en;2200313825;941571600192851970;AnimeXGamer20;https://twitter.com/AnimeXGamer20/status/941571600192851970
Fri Dec 15 07:25:11 +0000 2017;941569811871649792;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/7J4JzJwWhY https://t.co/dfSaQwswKY";1;0;0;0;en;14268564;941569811871649792;11AliveNews;https://twitter.com/11AliveNews/status/941569811871649792
Fri Dec 15 07:23:50 +0000 2017;941569473806589953;"@MarkRuffalo @DonCheadle I too have an anti-bullying video. It's both about how I felt about Keaton Jones' video and my years of bullying at year 11 at secondary school. https://t.co/4fVyyqnqJR";0;0;0;0;en;2200313825;940381817764499458;AnimeXGamer20;https://twitter.com/AnimeXGamer20/status/941569473806589953
Fri Dec 15 07:19:50 +0000 2017;941568467798511616;"@ChrisEvans I too have an anti-bullying video. It's both about how I felt about Keaton Jones' video and my years of bullying at year 11 at secondary school. https://t.co/4fVyyqnqJR";0;0;0;0;en;2200313825;940559717952315403;AnimeXGamer20;https://twitter.com/AnimeXGamer20/status/941568467798511616
Fri Dec 15 06:39:54 +0000 2017;941558415872098304;"Keaton Jones Bullying Controversy https://t.co/xJOk0AnaAG";0;0;0;0;en;477503229;941558415872098304;Kevin_ThePas;https://twitter.com/Kevin_ThePas/status/941558415872098304
Fri Dec 15 05:48:13 +0000 2017;941545408865685505;"How Keaton Jones' bullying plea brought him more bullying https://t.co/YYFBfxvIu6";0;0;0;0;en;222610233;941545408865685505;redditanarchism;https://twitter.com/redditanarchism/status/941545408865685505
Fri Dec 15 05:47:33 +0000 2017;941545243509510145;"RT carolyncerbin: Keaton Jones' story of bullying began with his father's domestic abuse. https://t.co/Lc2DbOR6ev";0;0;0;0;en;22473015;941545243509510145;UsmanAnwar78;https://twitter.com/UsmanAnwar78/status/941545243509510145
Fri Dec 15 05:35:08 +0000 2017;941542117314351104;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/ibiJ5c7x9X https://t.co/Th12y2g19h";0;0;0;0;en;16743886;941542117314351104;10TampaBay;https://twitter.com/10TampaBay/status/941542117314351104
Fri Dec 15 05:03:12 +0000 2017;941534079282921473;"https://t.co/uwZiebRpSR Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/7TTYDyMd80 https://t.co/bjgwqABAM7";0;0;0;0;en;134454590;941534079282921473;2jessicasmith;https://twitter.com/2jessicasmith/status/941534079282921473
Fri Dec 15 04:52:07 +0000 2017;941531291211546624;"#KILO Keaton Jones Reveals He Hasn't Returned to School Since His Anti-Bullying Video Went Viral https://t.co/RdEPDUZlc3";0;0;0;0;en;1321849862;941531291211546624;KILO_DT;https://twitter.com/KILO_DT/status/941531291211546624
Fri Dec 15 04:37:18 +0000 2017;941527563188473856;"Keaton Jones Reveals He Hasn't Returned to School Since His Anti-Bullying Video Went Viral https://t.co/GMG4coVdbU";0;0;0;0;en;1195087230;941527563188473856;breaking_news_4;https://twitter.com/breaking_news_4/status/941527563188473856
Fri Dec 15 04:37:04 +0000 2017;941527502568136704;"Keaton Jones hasn't been back to school since his video about bullying went viral https://t.co/2nRyssYj6j";0;0;0;0;en;785121744474378240;941527502568136704;sic_contact;https://twitter.com/sic_contact/status/941527502568136704
Fri Dec 15 04:37:03 +0000 2017;941527501242736640;"Keaton Jones Hasn't Returned to School Since His Bullying Video Went Viral https://t.co/39qTjzg4Rr";0;0;0;0;en;785121744474378240;941527501242736640;sic_contact;https://twitter.com/sic_contact/status/941527501242736640
Fri Dec 15 04:33:03 +0000 2017;941526495675129856;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/JI5QfBFOD1";0;0;0;1;en;12039612;941526495675129856;memphisnews;https://twitter.com/memphisnews/status/941526495675129856
Fri Dec 15 04:28:57 +0000 2017;941525460831191040;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/gYSbeJZVxA";1;1;2;1;en;16639736;941525460831191040;Tennessean;https://twitter.com/Tennessean/status/941525460831191040
Fri Dec 15 04:23:53 +0000 2017;941524188401037312;"Keaton Jones Hasn't Returned to School Since His Bullying Video Went Viral https://t.co/h0AdFEDQyI";0;0;0;0;en;23113271;941524188401037312;marcosarellano;https://twitter.com/marcosarellano/status/941524188401037312
Fri Dec 15 04:19:24 +0000 2017;941523058816319488;"Keaton Jones&amp apos  story of bullying began with his father&amp apos s domestic abuse https://t.co/fRNJbrtPKI https://t.co/iLDgdbN2Z9";0;0;0;0;en;851467828683091968;941523058816319488;CAPROSVC;https://twitter.com/CAPROSVC/status/941523058816319488
Fri Dec 15 04:18:07 +0000 2017;941522737167847425;"How Keaton Jones' bullying plea brought him more bullying @CNN https://t.co/SMwHsuLVta";0;0;0;0;en;768509067400777729;941522737167847425;NodRoad;https://twitter.com/NodRoad/status/941522737167847425
Fri Dec 15 04:12:07 +0000 2017;941521227742453760;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/QmBROJwHwo https://t.co/89Kj1jz42S";0;1;0;0;en;1018921;941521227742453760;knoxnews;https://twitter.com/knoxnews/status/941521227742453760
Fri Dec 15 04:09:03 +0000 2017;941520452559785984;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/p0NrSfrRiu #News";0;0;0;0;en;803966646;941520452559785984;15MinuteNews;https://twitter.com/15MinuteNews/status/941520452559785984
Fri Dec 15 04:01:31 +0000 2017;941518559615754240;"There's More To the Keaton Jones Bullying Story Than You Know https://t.co/KX5yY0FyNy via @YouTube";0;0;0;1;en;445877500;941518559615754240;Drtre81;https://twitter.com/Drtre81/status/941518559615754240
Fri Dec 15 03:45:04 +0000 2017;941514417337917440;"#thisiswhatsgood @oldmanebro @hot97 &gt   Congrats, Ebro Sends A Message On Bullying After Keaton Jones Goes Viral https://t.co/GIXLBIZCaE";0;0;0;0;en;54660496;941514417337917440;thisisWHATSGOOD;https://twitter.com/thisisWHATSGOOD/status/941514417337917440
Fri Dec 15 03:41:51 +0000 2017;941513607485034497;"Keaton Jones hasn&amp #39 t returned to school since viral anti-bullying video | Tennessee middle-schooler Keaton Jones is opening up about life after his anti-bullying video, revealing that he hasn’t returned... | https://t.co/rK86gLlGH2";0;0;0;0;en;1286106229;941513607485034497;Rocketnews1;https://twitter.com/Rocketnews1/status/941513607485034497
Fri Dec 15 03:41:49 +0000 2017;941513601042575361;"Keaton Jones hasn&amp #39 t returned to school since viral anti-bullying video | Tennessee middle-schooler Keaton Jones is opening up about life after his anti-bullying video, revealing that he hasn’t returned... | https://t.co/Y9fI8Wbgp7";0;0;0;0;en;1286106229;941513601042575361;Rocketnews1;https://twitter.com/Rocketnews1/status/941513601042575361
Fri Dec 15 03:29:03 +0000 2017;941510387412951040;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/HE9C7jj1Eb";0;0;0;0;en;23165894;941510387412951040;srgLIVEinHD;https://twitter.com/srgLIVEinHD/status/941510387412951040
Fri Dec 15 03:22:29 +0000 2017;941508735687581696;"New post (Keaton Jones' story of bullying began with his father's domestic abuse) has been published on LowEEL - https://t.co/BvQ4CFhXtb https://t.co/IuZavInU7Q";0;0;0;0;en;761898218150060032;941508735687581696;roads876971;https://twitter.com/roads876971/status/941508735687581696
Fri Dec 15 03:19:09 +0000 2017;941507895090401280;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/AGB60vETAB";0;0;0;1;en;420179485;941507895090401280;SportsGrad2010;https://twitter.com/SportsGrad2010/status/941507895090401280
Fri Dec 15 03:08:05 +0000 2017;941505111528009728;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/6kyHWcxLlQ https://t.co/OcHj03lkNW";2;0;4;0;en;14268564;941505111528009728;11AliveNews;https://twitter.com/11AliveNews/status/941505111528009728
Fri Dec 15 03:04:27 +0000 2017;941504197006188545;"I liked a @YouTube video https://t.co/OS1aRppdoT ZaZa Ali: Keaton Jones, Bullying, Roy Moore &amp  Doug Jones";0;0;0;0;en;65542076;941504197006188545;MistaSEEforce;https://twitter.com/MistaSEEforce/status/941504197006188545
Fri Dec 15 03:03:49 +0000 2017;941504037769191425;"FACT CHECK: Was Bullying Victim Keaton Jones Beaten and Robbed of GoFundMe Money? https://t.co/0DpSOrwefL";0;0;0;0;en;2895573237;941504037769191425;markvargas660;https://twitter.com/markvargas660/status/941504037769191425
Fri Dec 15 03:02:57 +0000 2017;941503817362890752;"Keaton Jones’ story of bullying began with his father’s domestic abuse https://t.co/Wb7xDyalB1 https://t.co/xL5Sr2CavW";0;0;0;0;en;937197665120653314;941503817362890752;typing111222;https://twitter.com/typing111222/status/941503817362890752
Fri Dec 15 03:01:17 +0000 2017;941503400625213440;"Rudy Monteagudo Tip: Keaton Jones' story of bullying began with his father's domestic abuse - Keaton Jones has said he's been bullied most of his life. His first tormentor appears to have been his now-estranged father, Shawn Aaron White.          https://t.co/IuIt0g31ka";0;0;0;0;en;350385462;941503400625213440;RudyTMonteagudo;https://twitter.com/RudyTMonteagudo/status/941503400625213440
Fri Dec 15 03:00:52 +0000 2017;941503293829865472;"Keaton Jones' story of bullying began with his father's domestic abuse - Keaton Jones has said he's been bullied most of his life. His first tormentor appears to have been his now-estranged father, Shawn Aaron White.          https://t.co/2TtZOdSSn6";0;0;0;0;en;24481831;941503293829865472;HaitiNewsNet;https://twitter.com/HaitiNewsNet/status/941503293829865472
Fri Dec 15 02:57:44 +0000 2017;941502505023832069;"I liked a @YouTube video https://t.co/XEqeROKnQ0 WOW! Keaton Jones speaks out on viral bullying video, mom addresses backlash";0;0;0;0;en;39187756;941502505023832069;JCarrigon;https://twitter.com/JCarrigon/status/941502505023832069
Fri Dec 15 02:57:15 +0000 2017;941502384018214912;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/8TqPzSGGGn via USAToday";0;0;0;0;en;5377542;941502384018214912;AmitKishore;https://twitter.com/AmitKishore/status/941502384018214912
Fri Dec 15 02:56:09 +0000 2017;941502107697500160;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/koN2s9DnG3";0;0;0;0;en;277008844;941502107697500160;Tom__Coleman;https://twitter.com/Tom__Coleman/status/941502107697500160
Fri Dec 15 02:56:07 +0000 2017;941502100537823232;"KEATON JONES BULLYING!!! (MOM REACTION) GET DEEP.: https://t.co/Jjj0ts3K3x via @YouTube";0;0;0;0;en;2850888053;941502100537823232;briandowlinq;https://twitter.com/briandowlinq/status/941502100537823232
Fri Dec 15 02:55:36 +0000 2017;941501969285382144;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/MkdhcDlK7a";0;0;0;0;en;175620819;941501969285382144;tkelly767;https://twitter.com/tkelly767/status/941501969285382144
Fri Dec 15 02:53:10 +0000 2017;941501357332328449;"RT carolyncerbin: Keaton Jones' story of bullying began with his father's domestic abuse. https://t.co/zYkMjU5WEK";0;0;0;0;en;767499419335950336;941501357332328449;SocialLifeMiami;https://twitter.com/SocialLifeMiami/status/941501357332328449
Fri Dec 15 02:52:11 +0000 2017;941501108207411200;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/LwRVjrCnL6";0;0;0;0;en;3719668341;941501108207411200;FazleAzim2;https://twitter.com/FazleAzim2/status/941501108207411200
Fri Dec 15 02:48:18 +0000 2017;941500134373953541;"#News "Keaton Jones' story of bullying began with his father's domestic abuse" via #USAToday | https://t.co/VhIa0x50Gn https://t.co/FzQS28SODP";0;0;5;0;en;92677101;941500134373953541;lopezgovlaw;https://twitter.com/lopezgovlaw/status/941500134373953541
